,year,neighbourhood,population,% spaniards,% strangers,% w/ higher education,unemployed,total_surface(m2),housing(m2),parking(m2),commerce(m2),industry(m2),offices(m2),education(m2),healthcare(m2),hostelry(m2),sports(m2),religious(m2),entertainment(m2),other_uses(m2),avg_€/month,avg_€/m2,avg_housing(m2),new_contracts_1000_hab,expired_contracts_1000_hab,win_lost_rents_1000_hab,binary_rent_growth_1000_hab,disp_income(€/year),year_mean,RFD100,gini_index(%),new_household_purchases,protected_household_purchases,used_household_purchases,new_household_purchases(x1000€),Used_household_purchases(x1000€),Total_household_purchases(x1000€)
18,2015,Sant Martí de Provençals,26005.0,89.6,10.4,17.0,1712.0,1230556,879514,96125,68418,65975,24355,51686,9476,6206,21042.0,7720,0.0,39,674.6025,9.335,72.26593465452596,41.9499827129192,45.7915562214283,-3.8415735085091,0.0,17613.0,18997.739726027397,92.7110290697884,28.327777777777776,20.0,1.0,121.0,433.6,221.2,274.3
19,2015,Sant Pere Santa Caterina i la Ribera,22305.0,60.8,39.2,37.4,1667.0,1955496,1062094,104693,143570,130954,166228,87252,3828,69217,623.0,12003,8900.0,166134,721.4475,12.74,56.62853218210361,96.1572832886506,74.9776586237712,21.179624664879398,1.0,15154.0,18997.739726027397,79.76738400747024,39.51538461538462,22.0,0.0,247.0,349.6,239.6,248.7
20,2015,Sants,40889.0,84.4,15.6,29.6,2094.0,2526727,1496705,279029,245317,270330,76491,52168,33100,51931,8747.0,5040,6490.0,1379,650.8325,10.9125,59.641008018327604,61.3259533197815,63.2607577575861,-1.9348044378046012,0.0,19987.0,18997.739726027397,105.20725248497477,33.286206896551725,2.0,0.0,260.0,,170.6,166.6
21,2015,Sants - Badal,24085.0,84.1,15.9,22.6,1129.0,1188663,807646,148302,104872,78751,21765,10300,5063,1801,5623.0,3294,215.0,1031,625.13,10.69,58.47801683816651,54.1466471694172,57.0294547733445,-2.882807603927297,0.0,18297.0,18997.739726027397,96.31145738317824,32.96875,30.0,0.0,139.0,119.9,112.2,115.9
22,2015,Sarrià,24614.0,88.4,11.6,50.2,551.0,2089562,1209791,288455,89195,72306,45483,192156,68767,17178,63491.0,36261,94.0,6385,1100.4075,14.405000000000001,76.39066296424852,47.279322853688,51.4308746473196,-4.151551793631597,0.0,28847.0,18997.739726027397,151.8443794683578,38.48571428571428,8.0,0.0,248.0,419.6,614.5,607.7
23,2015,Torre Baró,2828.0,84.4,15.6,8.0,220.0,153479,111114,14180,7617,11103,0,7300,1190,515,153.0,223,0.0,84,393.65,6.25,62.983999999999995,63.3273703041145,71.1985688729875,-7.871198568872991,0.0,10912.0,18997.739726027397,57.43841192355255,32.9,0.0,0.0,0.0,,,
24,2015,Vallbona,1351.0,87.7,12.3,7.7,133.0,92236,52433,7895,7474,4289,0,2746,35,7461,9074.0,82,0.0,747,450.0,5.86,76.79180887372013,43.5745937961595,64.9926144756278,-21.418020679468306,0.0,10768.0,18997.739726027397,56.68042701547048,33.7,0.0,0.0,7.0,,145.2,145.2
25,2015,Vallcarca i els Penitents,15508.0,87.7,12.3,38.6,759.0,1122237,698059,159848,45325,35222,13209,27299,105183,7503,25158.0,4815,142.0,474,737.0775,11.495,64.12157459765116,51.2687726566546,54.0523045054376,-2.7835318487829994,0.0,24090.0,18997.739726027397,126.80455858122993,35.50909090909091,16.0,2.0,70.0,240.8,255.0,252.2
26,2015,Vallvidrera el Tibidabo i les Planes,4635.0,86.8,13.2,42.6,108.0,444676,275647,35481,13373,30140,1994,16369,8413,12246,5126.0,10468,30858.0,4561,1030.0475000000001,12.1975,84.44742775158845,42.0168067226891,50.635638870933,-8.618832148243904,0.0,22840.0,18997.739726027397,120.22482847635082,39.06666666666666,0.0,0.0,17.0,,309.5,309.5
27,2015,Verdun,12258.0,83.2,16.8,9.7,921.0,474079,355031,39408,49179,14676,2576,10616,0,489,499.0,1604,0.0,1,474.7425,9.162500000000001,51.81364256480217,68.9992659652557,70.9566919500856,-1.9574259848298965,0.0,13519.0,18997.739726027397,71.16109703028839,31.7,0.0,0.0,71.0,,101.8,101.8
28,2015,Vilapicina i la Torre Llobeta,25499.0,87.9,12.1,20.1,1632.0,1275283,847624,170947,106245,60930,15068,32243,23553,3551,10214.0,2297,958.0,1653,585.1725,9.42,62.12022292993631,53.5616331008542,54.6587258051877,-1.0970927043334981,0.0,18294.0,18997.739726027397,96.29566603092654,31.0,1.0,0.0,74.0,,140.5,138.7
29,2015,el Baix Guinardó,25476.0,87.3,12.7,29.3,1244.0,1327601,909831,131172,83578,62159,20842,40968,43353,7258,13951.0,5149,72.0,9268,642.325,10.415,61.67306769083054,55.0013691663733,59.81301099245,-4.811641826076702,0.0,20216.0,18997.739726027397,106.41265904018863,32.28947368421053,6.0,0.0,294.0,302.9,223.2,225.7
30,2015,el Barri Gòtic,15269.0,58.9,41.1,37.8,1049.0,2115886,925091,63966,234990,160564,284268,73178,7031,207614,2836.0,35164,17219.0,103965,782.985,11.29,69.35208148804251,106.618348273889,85.3836861847543,21.2346620891347,1.0,14456.0,18997.739726027397,76.09326271690576,41.0875,39.0,0.0,151.0,355.7,393.8,386.3
31,2015,el Besòs i el Maresme,23026.0,76.4,23.6,9.6,1838.0,967786,610959,39220,81673,81755,37347,37512,21830,18685,11795.0,2927,1453.0,22630,506.74,8.2675,61.29301481705473,75.0586049803176,76.8278119333009,-1.7692069529832963,0.0,12474.0,18997.739726027397,65.66044266260947,32.15384615384615,45.0,4.0,249.0,258.9,132.9,155.8
32,2015,el Bon Pastor,12655.0,88.9,11.1,12.0,855.0,1547254,355936,83480,190832,811209,80625,8631,7044,5345,2546.0,1043,0.0,563,536.67,8.8275,60.795242141036525,55.582023185644,56.0584405272352,-0.4764173415912012,0.0,14361.0,18997.739726027397,75.59320322893495,30.599999999999998,0.0,0.0,63.0,,113.8,113.8
33,2015,el Camp d'en Grassot i Gràcia Nova,34047.0,88.0,12.0,38.4,1612.0,2101863,1393755,259279,130823,116246,63039,53621,20195,2788,26064.0,10119,799.0,25135,725.5225,11.1875,64.85117318435755,52.8665207877462,57.5054704595186,-4.6389496717724015,0.0,23093.0,18997.739726027397,121.55656584957836,32.684,4.0,0.0,298.0,392.0,274.6,276.4
34,2015,el Camp de l'Arpa del Clot,38202.0,84.9,15.1,27.3,2226.0,1936340,1404514,198179,117371,115044,28097,30006,12234,18962,7307.0,2193,830.0,1603,642.355,10.605,60.57095709570957,62.1143992470982,59.5001568545436,2.6142423925546012,1.0,19561.0,18997.739726027397,102.96488046523199,32.496,0.0,0.0,490.0,,234.5,234.5
35,2015,el Carmel,31498.0,87.6,12.4,11.0,2061.0,1264676,936160,110330,83924,62274,10087,33314,9799,2055,12216.0,3277,990.0,250,511.78,9.025,56.70692520775623,56.4744876820601,59.2790897791376,-2.804602097077499,0.0,14395.0,18997.739726027397,75.77217188778766,29.463636363636365,44.0,3.0,135.0,106.2,121.4,117.2
36,2015,el Clot,27013.0,86.8,13.2,24.4,1537.0,1329144,920264,174062,101029,65016,15584,27815,7774,4697,6527.0,1792,1102.0,3482,650.1625,10.37,62.696480231436844,53.698752228164,52.1019013666073,1.596850861556696,1.0,19157.0,18997.739726027397,100.83831169533507,31.294117647058822,25.0,1.0,419.0,208.3,301.2,294.2
37,2015,el Coll,7324.0,86.0,14.0,28.9,320.0,358093,265639,38992,23101,12668,3592,3768,387,4834,4202.0,910,0.0,0,558.6825,9.7875,57.08122605363985,58.3141658774185,58.1788661886078,0.1352996888107043,1.0,18934.0,18997.739726027397,99.66448784462463,33.86,11.0,0.0,23.0,154.7,159.4,158.0
38,2015,el Congrés i els Indians,14148.0,87.5,12.5,22.8,780.0,723753,500094,59797,66740,39725,9333,28226,5110,4952,4929.0,4612,0.0,235,611.1475,9.4625,64.58626155878468,58.7146822290228,63.4118568073447,-4.697174578321899,0.0,18536.0,18997.739726027397,97.56950177923113,31.877777777777776,5.0,0.0,127.0,87.2,154.4,151.4
39,2015,el Fort Pienc,31645.0,81.0,19.0,36.4,1468.0,2094738,1282451,231574,124610,162170,130888,45689,11126,41810,20995.0,5986,30454.0,6985,767.355,10.8925,70.4480146890062,62.6321269681002,56.9526393840911,5.679487584009102,1.0,20817.0,18997.739726027397,109.5761932746145,34.019999999999996,34.0,0.0,194.0,464.6,327.0,351.2
40,2015,el Guinardó,36073.0,87.2,12.8,27.4,2027.0,1961119,1303320,183013,130445,122047,27402,30126,124338,11171,19092.0,7950,1638.0,577,612.05,10.2625,59.6394640682095,57.6348960636886,65.2366209641751,-7.601724900486502,0.0,19816.0,18997.739726027397,104.30714540662731,33.116,3.0,0.0,304.0,343.3,170.4,173.1
41,2015,el Parc i la Llacuna del Poblenou,14764.0,80.3,19.7,32.2,751.0,2029741,541846,241145,213614,595327,288152,17294,27833,70923,8636.0,1398,12770.0,10803,747.245,11.51,64.92137271937446,53.0919857344728,53.5630172935872,-0.471031559114401,0.0,19663.0,18997.739726027397,103.50178644179012,33.28888888888889,0.0,17.0,45.0,,196.5,196.5
42,2015,el Poble Sec - Parc Montjuïc,40217.0,70.9,29.1,23.5,2787.0,2500992,1214341,143599,177179,189319,81787,122880,17976,219691,234602.0,7477,15219.0,76922,611.675,11.0775,55.21778379598284,89.9910233393178,85.5525633353282,4.438460003989604,1.0,14664.0,18997.739726027397,77.18812980635764,34.5625,1.0,0.0,363.0,,143.0,143.0
43,2015,el Poblenou,33579.0,83.4,16.6,30.7,1701.0,2047920,1207976,196171,164861,256367,94036,34438,17090,65028,2293.0,6512,2219.0,929,732.955,11.7375,62.445580404685835,59.4568870646322,60.3491865203296,-0.8922994556974047,0.0,20371.0,18997.739726027397,107.22854557319364,32.72,80.0,0.0,104.0,261.6,244.1,252.2
44,2015,el Putxet i el Farró,29149.0,87.7,12.3,48.1,1182.0,2118471,1444503,291808,120950,89736,69399,35449,24434,15832,12282.0,12133,1466.0,479,799.2575,12.435,64.27482911137918,59.1445528344362,59.5538576983423,-0.409304863906101,0.0,26114.0,18997.739726027397,137.45845756705015,36.347368421052636,38.0,0.0,348.0,276.7,369.6,360.0
45,2015,el Raval,47617.0,52.1,47.9,21.9,3901.0,2733165,1539465,169517,214486,126900,143650,172549,17860,242082,11491.0,29450,51621.0,14094,624.7375,10.9975,56.80722891566264,154.101620340991,140.66928967297,13.432330668020995,1.0,10896.0,18997.739726027397,57.354191378210096,36.33809523809524,0.0,0.0,450.0,,193.8,193.8
46,2015,el Turó de la Peira,15420.0,79.8,20.2,12.0,1017.0,580463,449792,25901,32862,33673,2550,20273,5088,422,4753.0,4851,0.0,298,501.385,8.4025,59.67093127045522,74.5462824432446,79.099720288818,-4.553437845573399,0.0,13602.0,18997.739726027397,71.59799110925236,31.410000000000004,0.0,0.0,56.0,,96.7,96.7
47,2015,l'Antiga Esquerra de l'Eixample,41696.0,81.3,18.7,45.4,1809.0,4022161,2308975,384301,336900,215773,340956,97931,155769,118787,6217.0,20592,10524.0,25436,908.34,11.38,79.8189806678383,64.9121131066106,59.2042414978984,5.707871608712203,1.0,24252.0,18997.739726027397,127.65729160282226,37.38076923076923,21.0,2.0,283.0,299.5,337.2,334.0
48,2015,la Barceloneta,15036.0,68.7,31.3,24.9,1203.0,1051145,429923,145682,60663,23433,149320,41093,43941,124513,28528.0,3383,0.0,666,602.72,16.3325,36.90310730139293,96.0313246615344,86.9392089195646,9.092115741969792,1.0,14714.0,18997.739726027397,77.45131901055281,34.95454545454545,37.0,0.0,177.0,148.0,150.8,150.3
49,2015,la Bordeta,18430.0,88.0,12.0,20.8,1004.0,963578,604841,130813,58367,75586,38683,16472,2514,1402,703.0,1240,0.0,32957,637.0825,9.89,64.41683518705763,44.8752565071822,54.2715196025489,-9.396263095366699,0.0,18514.0,18997.739726027397,97.45369852938525,31.023076923076925,33.0,0.0,102.0,219.7,120.0,191.9
50,2015,la Clota,568.0,83.4,16.6,25.9,20.0,40672,27324,2156,2888,5648,0,1390,411,0,0.0,855,0.0,0,368.0,8.0,46.0,83.0508474576271,145.762711864407,-62.71186440677991,0.0,18079.0,18997.739726027397,95.16395245288733,33.8,0.0,0.0,4.0,,118.3,118.3
51,2015,la Dreta de l'Eixample,43344.0,80.7,19.3,49.2,1651.0,6588197,3091585,484491,683754,525409,1124680,156555,57408,326161,11488.0,46949,27415.0,52302,1008.3775,11.225,89.83318485523387,59.2702733615464,53.1396545808075,6.130618780738899,1.0,25759.0,18997.739726027397,135.5898142172645,38.05862068965517,35.0,6.0,342.0,179.5,415.4,388.0
52,2015,la Font d'en Fargues,9443.0,94.6,5.4,29.3,605.0,531298,375802,65780,12293,22319,2886,25179,8582,1527,12397.0,2718,1258.0,557,717.3325,10.967500000000001,65.40528835194893,40.4169325675388,43.7141033822591,-3.297170814720296,0.0,22559.0,18997.739726027397,118.74570514877401,32.6,4.0,0.0,40.0,182.9,240.0,234.8
53,2015,la Font de la Guatlla,10355.0,81.6,18.4,27.4,701.0,562326,369169,71496,36276,35100,8655,15548,10157,13702,1155.0,1068,0.0,0,699.855,11.3325,61.75645268034415,52.83055447848,45.75416828228,7.076386196200005,1.0,18850.0,18997.739726027397,99.22232998157675,32.65714285714286,0.0,0.0,53.0,,174.5,174.5
54,2015,la Guineueta,15074.0,93.0,7.0,16.2,1135.0,736666,511897,60789,38526,11234,25075,17366,3042,3167,27460.0,1929,0.0,36181,570.445,8.14,70.07923832923834,43.2558139534884,49.5681063122924,-6.312292358804001,0.0,18285.0,18997.739726027397,96.24829197417141,26.818181818181817,0.0,0.0,64.0,,151.8,151.8
55,2015,la Marina de Port,0.0,87.1,12.9,13.0,2072.0,1601784,943011,257812,102696,60343,43326,23168,14398,12736,34929.0,1721,95941.0,11703,539.92,8.23,65.60388821385175,46.7809323288482,51.5511399151232,-4.770207586274999,0.0,16119.0,18997.739726027397,84.84693564843691,30.03529411764706,0.0,0.0,165.0,,139.2,139.2
56,2015,la Marina del Prat Vermell,1145.0,91.4,8.6,4.2,147.0,4183010,73728,1426502,249897,2033702,302719,35110,4005,9938,8074.0,155,0.0,39180,396.21500000000003,6.73,58.87295690936107,35.7766143106457,68.0628272251309,-32.286212914485205,0.0,11935.0,18997.739726027397,62.8232630413856,31.3,0.0,3.0,2.0,,,
57,2015,la Maternitat i Sant Ramon,23845.0,89.6,10.4,36.1,1116.0,2476448,965036,312663,105078,104308,170590,324962,68550,135505,277847.0,3862,140.0,7907,746.575,11.3,66.06858407079646,43.6567789508966,42.2322775263952,1.4245014245014005,1.0,23709.0,18997.739726027397,124.79905684526277,32.306666666666665,16.0,0.0,107.0,325.8,296.7,302.6
58,2015,la Nova Esquerra de l'Eixample,57711.0,83.6,16.4,39.1,2668.0,4240461,2472405,572573,335439,219628,307212,114800,62386,54485,20416.0,10196,23882.0,47039,782.4475,11.129999999999999,70.3007637017071,57.0774672307372,52.7429086621818,4.334558568555401,1.0,23180.0,18997.739726027397,122.01451506487794,34.802499999999995,20.0,0.0,206.0,560.5,225.8,265.5
59,2015,la Prosperitat,26184.0,87.1,12.9,10.2,1790.0,1068813,777657,100250,74082,55029,7228,28730,9524,1315,12736.0,1622,536.0,104,529.865,9.6075,55.1511839708561,60.8805319880761,67.4157303370787,-6.535198349002599,0.0,15152.0,18997.739726027397,79.75685643930244,30.044999999999998,0.0,0.0,96.0,,106.6,106.6
60,2015,la Sagrada Família,51347.0,83.0,17.0,34.1,2467.0,2996274,2053351,334596,227500,193185,80246,16849,48658,21580,10191.0,1492,3197.0,5429,712.35,11.2025,63.588484713233655,64.5776938207171,60.5269820249664,4.050711795750701,1.0,21089.0,18997.739726027397,111.0079425454362,34.04705882352941,0.0,0.0,62.0,,211.7,211.7
61,2015,la Sagrera,29020.0,88.0,12.0,21.4,1602.0,1578345,977511,200391,113582,123600,43278,63660,11174,3291,4594.0,1745,0.0,35519,636.8050000000001,9.754999999999999,65.27985648385445,58.2375478927203,54.3364681295716,3.901079763148701,1.0,18638.0,18997.739726027397,98.10640775578926,29.669999999999998,1.0,0.0,251.0,,181.0,179.6
62,2015,la Salut,13213.0,87.9,12.1,39.1,620.0,849719,540288,86315,33412,31469,12405,20146,82593,5006,23001.0,13737,665.0,682,701.4325,11.3125,62.00508287292818,55.4751200182885,54.4844928751048,0.9906271431837013,1.0,22090.0,18997.739726027397,116.27699041342336,33.21,0.0,0.0,125.0,,221.7,221.7
63,2015,la Teixonera,11322.0,88.0,12.0,14.3,612.0,506965,365456,69283,33697,25982,3805,1968,4780,719,203.0,1071,0.0,1,519.45,9.5625,54.321568627450986,55.136955943622,54.8710220725113,0.2659338711106969,1.0,16003.0,18997.739726027397,84.23633669470412,30.475,19.0,0.0,24.0,79.4,121.6,101.1
64,2015,la Trinitat Nova,7362.0,82.5,17.5,6.9,795.0,267697,210289,10627,9075,16744,0,12924,3608,0,3096.0,1334,0.0,0,448.8575,8.8025,50.992047713717696,86.9265739082518,86.6510538641686,0.2755200440831942,1.0,11206.0,18997.739726027397,58.98596444422011,31.939999999999998,0.0,0.0,55.0,,64.3,64.3
65,2015,la Trinitat Vella,10210.0,72.2,27.8,8.7,1062.0,412933,258238,44014,33039,38987,5154,11097,3803,1967,2646.0,3253,0.0,10735,438.3625,8.0775,54.2695759826679,91.7595541401274,87.4800955414013,4.279458598726109,1.0,11305.0,18997.739726027397,59.50707906852654,33.239999999999995,1.0,0.0,176.0,,135.4,138.9
66,2015,la Vall d'Hebron,5613.0,91.8,8.2,27.8,283.0,416817,213127,55024,6037,12538,1775,22587,11276,13478,56696.0,22694,0.0,1585,696.5525,10.2025,68.27272727272727,32.0028134341481,62.4230701600141,-30.420256725865997,0.0,22082.0,18997.739726027397,116.23488014075214,27.6,6.0,0.0,8.0,155.0,186.9,174.6
67,2015,la Verneda i la Pau,28678.0,89.7,10.3,11.7,1938.0,1399921,934364,74860,82765,238305,21913,28787,1837,426,4636.0,1769,0.0,10259,609.9575,8.99,67.8484427141268,40.1771701600809,43.525267673421,-3.3480975133401003,0.0,16022.0,18997.739726027397,84.3363485922983,28.69047619047619,170.0,1.0,198.0,227.6,122.2,190.5
68,2015,la Vila Olímpica del Poblenou,9261.0,83.9,16.1,52.8,494.0,1069367,422759,207985,79305,132876,84696,42080,7143,25028,45222.0,736,0.0,21537,1099.385,14.22,77.31258790436006,48.683928953563,39.9101219773165,8.773806976246497,1.0,30058.0,18997.739726027397,158.21882199396467,34.96,1.0,0.0,15.0,,400.1,383.8
69,2015,la Vila de Gràcia,50584.0,81.7,18.3,43.0,2477.0,3419195,2265996,293176,235188,227291,162485,66125,43543,52452,8733.0,44472,17703.0,2031,731.255,12.39,59.01977401129943,72.6465364120781,64.7523189263864,7.894217485691712,1.0,20602.0,18997.739726027397,108.4444796965753,35.138888888888886,24.0,0.0,291.0,511.0,294.5,311.9
70,2015,les Corts,46086.0,90.2,9.8,40.3,2150.0,3834699,1955528,615101,355529,265175,384115,56086,67196,96859,16772.0,9196,4785.0,8357,852.2175,11.717500000000001,72.73031790057605,48.0903079867757,46.3067687489125,1.7835392378631951,1.0,25740.0,18997.739726027397,135.48980231967033,34.32,79.0,1.0,451.0,466.3,261.0,281.7
71,2015,les Roquetes,15523.0,81.0,19.0,7.3,1201.0,557572,413062,42889,32999,27222,2253,18288,3449,1519,15634.0,257,0.0,0,463.35249999999996,8.74,53.01516018306636,80.0492610837438,79.2066372828623,0.8426238008814977,1.0,12593.0,18997.739726027397,66.28683296859396,31.939999999999998,0.0,0.0,126.0,,59.6,59.6
72,2015,les Tres Torres,16624.0,89.8,10.2,51.7,419.0,1509122,940189,242747,48843,61902,69894,53259,53446,6708,16312.0,15763,59.0,0,1380.3525,13.875,99.48486486486486,44.0373650370011,55.2590076428485,-11.2216426058474,0.0,33899.0,18997.739726027397,178.43701666023716,40.79090909090909,3.0,0.0,108.0,832.9,647.2,651.2
73,2016,Baró de Viver,2539.0,88.5,11.5,5.8,128.0,110971,80219,10269,11414,2004,651,5883,0,0,0.0,224,0.0,307,199.39499999999998,3.515,56.726884779516354,36.2983645791783,48.2648583964898,-11.966493817311502,0.0,11602.0,19615.49315068493,59.14712370917314,32.2,0.0,0.0,10.0,,271.7,271.7
74,2016,Can Baró,9020.0,85.9,14.1,26.0,388.0,412901,318257,30432,22026,25048,4059,7800,2335,1778,1112.0,0,0.0,54,633.0799999999999,11.45,55.29082969432314,46.1795872838818,45.8449525934189,0.33463469046289873,1.0,18887.0,19615.49315068493,96.28613389890994,33.42857142857143,0.0,0.0,96.0,,164.9,164.9
75,2016,Can Peguera,2233.0,92.1,7.9,8.9,121.0,69811,56595,4100,2894,533,0,5315,0,0,0.0,374,0.0,0,301.82,10.51,28.717411988582302,31.4437555358725,40.3011514614703,-8.857395925597796,0.0,12560.0,19615.49315068493,64.03101825437119,33.900000000000006,0.0,0.0,3.0,,55.3,55.3
